Avunu Part 2	2015	4.0	3	0	0	0	0	0	0	[]
Awaiting	2015	3.0	1	0	0	0	0	0	0	[]
Awaiting Atwood	2013	11.0	14	0	0	0	0	0	0	[]
Awake	2012	2.0	16	0	0	0	0	0	0	[]
Awake	2014	2.0	8	0	0	0	0	0	0	[]
Awake in the Dream	2013	3.0	19	0	0	0	0	0	0	[]
Awake in the Woods	2015	5.0	19	0	0	0	0	0	0	[]
Awake: The Life of Yogananda	2014	10.0	10	0	0	0	0	0	0	[]
Awaken	2015	7.0	7	0	0	0	0	0	0	[]
Awaken the Devil	2014	5.0	19	0	0	0	0	0	0	[]
Awakened	2013	3.0	21	0	0	0	0	0	0	[]
Awakening	2012	2.0	2	0	0	0	0	0	0	[]
Awakening World	2012	10.0	20	0	0	0	0	0	0	[]
Awakenings	2015	5.0	2	0	0	0	0	0	0	[]
Awaking	2014	4.0	1	0	0	0	0	0	0	[]
Awara	2012	7.0	13	0	0	0	0	0	0	[]
Be Aware and Share	2016	1.0	16	0	0	0	0	0	0	[]
Awasarn Lok Suay	2016	1.0	21	0	0	0	0	0	0	[]
While the Wolf's Away	2017	2.0	24	0	0	0	0	0	0	[]
Away and Back	2015	1.0	26	0	0	0	0	0	0	[]
Away from Here	2014	5.0	17	0	0	0	0	0	0	[]
Awesome Asian Bad Guys	2014	6.0	23	0	0	0	0	0	0	[]
Awesome Killer Audition	2012	8.0	1	0	0	0	0	0	0	[]
Awesome Movie	2013	6.0	1	0	0	0	0	0	0	[]
Awesometown	2015	1.0	1	0	0	0	0	0	0	[]
Awful Nice	2013	3.0	8	0	0	0	0	0	0	[]
Awkward Thanksgiving	2014	11.0	7	0	0	0	0	0	0	[]
AWOL-72	2015	9.0	25	0	0	0	0	0	0	[]
AWOL	2016	4.0	15	0	0	0	0	0	0	[]
AWOL-72	2015	9.0	25	0	0	0	0	0	0	[]
Ax	2013	5.0	1	0	0	0	0	0	0	[]
Axe Giant: The Wrath of Paul Bunyan	2013	6.0	18	0	0	0	0	0	0	[]
Axe to Grind	2015	2.0	3	0	0	0	0	0	0	[]
Axed	2012	2.0	19	0	0	0	0	0	0	[]
Ay Ramon!	2015	10.0	28	0	0	0	0	0	0	[]
Aya Arcos	2014	8.0	24	0	0	0	0	0	0	[]
Aya: Awakenings	2013	4.0	1	0	0	0	0	0	0	[]
Ayal	2013	5.0	26	0	0	0	0	0	0	[]
Ayal Njanalla	2015	7.0	31	0	0	0	0	0	0	[]
Ayalum Njanum Thammil...	2012	10.0	11	0	0	0	0	0	0	[]
Aydin	2014	8.0	31	0	0	0	0	0	0	[]
Aynabaji	2016	9.0	30	0	0	0	0	0	0	[]
Ayrton Senna do Brasil	2014	4.0	6	0	0	0	0	0	0	[]
Ayyare	2012	1.0	20	0	0	0	0	0	0	[]
Az Tehran Ta Behesht	2013	8.0	1	0	0	0	0	0	0	[]
Azhagu Kutti Chellam	2016	1.0	1	0	0	0	0	0	0	[]
Azhar	2016	5.0	13	0	0	0	0	0	0	[]
Aziz Ansari Live in Madison Square Garden	2015	3.0	6	0	0	0	0	0	0	[]
Aziz Ansari: Buried Alive	2013	11.0	1	0	0	0	0	0	0	[]
Aziz Ayse	2012	11.0	1	0	0	0	0	0	0	[]
Azura	2012	2.0	2	0	0	0	0	0	0	[]
From A to B	2014	1.0	8	0	0	0	0	0	0	[]
B for Boy	2013	11.0	13	0	0	0	0	0	0	[]
B-Movie: Lust & Sound in West-Berlin 1979-1989	2015	2.0	8	0	0	0	0	0	0	[]
B-Side	2013	4.0	26	0	0	0	0	0	0	[]
The B-Side: Elsa Dorfman's Portrait Photography	2016	6.0	2	0	0	0	0	0	0	[]
B.A. Pass	2012	8.0	2	0	0	0	0	0	0	[]
Bad Grandpa	2013	10.0	25	0	0	0	0	0	0	[]
B.B. King: The Life of Riley	2012	5.0	1	0	0	0	0	0	0	[]
B.C. Butcher	2016	1.0	8	0	0	0	0	0	0	[]
Hard to Be a God	2013	2.0	27	0	0	0	0	0	0	[]
Every Thing Will Be Fine	2015	4.0	2	0	0	0	0	0	0	[]
B.E.D.	2012	1.0	17	0	0	0	0	0	0	[]
B.F.E.	2014	4.0	8	0	0	0	0	0	0	[]
B.O.Y.D.	2012	4.0	15	0	0	0	0	0	0	[]
B4	2012	12.0	14	0	0	0	0	0	0	[]
Baadshah	2013	4.0	4	0	0	0	0	0	0	[]
Baaghi	2016	4.0	29	0	0	0	0	0	0	[]
Baankey Ki Crazy Baraat	2015	8.0	28	0	0	0	0	0	0	[]
Baar Baar Dekho	2016	9.0	9	0	0	0	0	0	0	[]
Baari Tar Bangla	2014	5.0	16	0	0	0	0	0	0	[]
Baba Joon	2015	10.0	1	0	0	0	0	0	0	[]
Babai	2015	3.0	10	0	0	0	0	0	0	[]
Babalas	2013	8.0	2	0	0	0	0	0	0	[]
Babamin Kanatlari	2016	12.0	2	0	0	0	0	0	0	[]
Babamin Sesi	2012	11.0	2	0	0	0	0	0	0	[]
Babash	2014	10.0	1	0	0	0	0	0	0	[]
Babe's and Ricky's Inn	2013	2.0	14	0	0	0	0	0	0	[]
Babes Behind Bars	2013	12.0	20	0	0	0	0	0	0	[]
Babovresky	2013	2.0	14	0	0	0	0	0	0	[]
Babu Bangaram	2016	8.0	12	0	0	0	0	0	0	[]
Baby Blues	2012	1.0	4	0	0	0	0	0	0	[]
Baby Blues	2013	9.0	2	0	0	0	0	0	0	[]
Baby Bump	2015	6.0	3	0	0	0	0	0	0	[]
Baby Dolls Behind Bars	2012	6.0	1	0	0	0	0	0	0	[]
Baby Driver	2017	6.0	28	0	0	0	0	0	0	[]
Baby Geniuses and the Treasures of Egypt	2014	6.0	17	0	0	0	0	0	0	[]
Baby Half Lie	2012	9.0	1	0	0	0	0	0	0	[]
Baby Let Your Hair Hang Down	2013	2.0	15	0	0	0	0	0	0	[]
Baby Peggy, the Elephant in the Room	2012	9.0	5	0	0	0	0	0	0	[]
Baby Phone	2014	1.0	17	0	0	0	0	0	0	[]
Baby Pirates: The Golden Statue	2016	6.0	30	0	0	0	0	0	0	[]
Baby Sellers	2013	8.0	17	0	0	0	0	0	0	[]
Baby's First Christmas	2012	12.0	15	0	0	0	0	0	0	[]
Baby, Baby, Baby	2015	10.0	30	0	0	0	0	0	0	[]
Baby-Sitting	2012	7.0	7	0	0	0	0	0	0	[]
Babygirl	2013	3.0	12	0	0	0	0	0	0	[]
Babylon Beach	2013	12.0	1	0	0	0	0	0	0	[]
Babyphone	2012	5.0	1	0	0	0	0	0	0	[]
Babyshower	2014	4.0	4	0	0	0	0	0	0	[]
Babysitter Massacre	2013	4.0	12	0	0	0	0	0	0	[]
Babysitter's Black Book	2015	2.0	21	0	0	0	0	0	0	[]
Babysitting 2	2015	12.0	2	0	0	0	0	0	0	[]
Babysitting Story	2014	4.0	11	0	0	0	0	0	0	[]
Bacao	2014	10.0	29	0	0	0	0	0	0	[]
The Bacchus Lady	2016	10.0	6	0	0	0	0	0	0	[]
Bach in Brazil	2015	3.0	1	0	0	0	0	0	0	[]
Bach: A Passionate Life	2013	11.0	22	0	0	0	0	0	0	[]
Bachaana	2016	2.0	26	0	0	0	0	0	0	[]
Bachchan	2013	11.0	1	0	0	0	0	0	0	[]
Bachelor Games	2016	7.0	1	0	0	0	0	0	0	[]
Bachelor Night	2014	8.0	12	0	0	0	0	0	0	[]
Bachelorette	2012	9.0	6	0	0	0	0	0	0	[]
Bachelors	2015	11.0	14	0	0	0	0	0	0	[]
Bachelors Grove	2014	7.0	4	0	0	0	0	0	0	[]
Back Bench Student	2013	3.0	15	0	0	0	0	0	0	[]
Back Beyond	2013	2.0	26	0	0	0	0	0	0	[]
Back in 1873	2014	10.0	9	0	0	0	0	0	0	[]
Back in Nam	2012	6.0	18	0	0	0	0	0	0	[]
Back in the Day	2014	1.0	17	0	0	0	0	0	0	[]
Back in the Day	2016	5.0	20	0	0	0	0	0	0	[]
Back in Time	2015	10.0	21	0	0	0	0	0	0	[]
Back Issues: The Hustler Magazine Story	2014	2.0	14	0	0	0	0	0	0	[]
Back on Board: Greg Louganis	2014	6.0	25	0	0	0	0	0	0	[]
Back Then	2012	5.0	11	0	0	0	0	0	0	[]
Back to India	2013	8.0	2	0	0	0	0	0	0	[]
Back to L.A.	2014	4.0	21	0	0	0	0	0	0	[]
Back to School Mom	2015	2.0	14	0	0	0	0	0	0	[]
Back to the Garden	2013	9.0	22	0	0	0	0	0	0	[]
Back to the Lab: A Bones Retrospective	2017	3.0	18	0	0	0	0	0	0	[]
Back to the Start	2017	3.0	10	0	0	0	0	0	0	[]
Backgammon	2014	8.0	10	0	0	0	0	0	0	[]
Backgammon	2015	3.0	11	0	0	0	0	0	0	[]
Backlash	2013	12.0	12	0	0	0	0	0	0	[]
Backroad	2012	7.0	17	0	0	0	0	0	0	[]
Backseat Fighter	2016	11.0	25	0	0	0	0	0	0	[]
Backstabbed	2016	9.0	3	0	0	0	0	0	0	[]
Backstage at Budz House	2012	12.0	4	0	0	0	0	0	0	[]
Backstreet Boys: Show 'Em What You're Made Of	2015	1.0	30	0	0	0	0	0	0	[]
Backward Fall	2013	4.0	26	0	0	0	0	0	0	[]
Backwards	2012	9.0	21	0	0	0	0	0	0	[]
Backwards	2013	10.0	5	0	0	0	0	0	0	[]
Backwater	2013	4.0	1	0	0	0	0	0	0	[]
American Backwoods: Slew Hampshire	2013	6.0	6	0	0	0	0	0	0	[]
Backyard Ashes	2013	11.0	7	0	0	0	0	0	0	[]
Backyard Blockbusters	2012	8.0	31	0	0	0	0	0	0	[]
Bacon & God's Wrath	2015	10.0	10	0	0	0	0	0	0	[]
Baczynski	2013	3.0	15	0	0	0	0	0	0	[]
Bad Grandpa	2013	10.0	25	0	0	0	0	0	0	[]
Alexander and the Terrible, Horrible, No Good, Very Bad Day	2014	10.0	10	0	0	0	0	0	0	[]
Bad 25	2012	10.0	19	0	0	0	0	0	0	[]
Bad Ass	2012	4.0	13	0	0	0	0	0	0	[]
Bad Ass 2: Bad Asses	2014	3.0	26	0	0	0	0	0	0	[]
Bad Ass Gays	2014	10.0	21	0	0	0	0	0	0	[]
Bad Ass 3: Bad Asses on the Bayou	2015	3.0	6	0	0	0	0	0	0	[]
Bad at Dancing	2015	3.0	27	0	0	0	0	0	0	[]
Bad Behavior	2013	10.0	22	0	0	0	0	0	0	[]
Bad Ben	2016	10.0	5	0	0	0	0	0	0	[]
Bad Blood: The Movie	2016	4.0	1	0	0	0	0	0	0	[]
Bad Boy Street	2012	7.0	19	0	0	0	0	0	0	[]
Bad Brains: A Band in DC	2012	7.0	16	0	0	0	0	0	0	[]
Bad Building	2015	8.0	6	0	0	0	0	0	0	[]
Bad Chicken	2013	3.0	12	0	0	0	0	0	0	[]
Bad City	2014	12.0	1	0	0	0	0	0	0	[]
Bad Country	2014	4.0	29	0	0	0	0	0	0	[]
Bad Day for the Cut	2017	1.0	22	0	0	0	0	0	0	[]
Bad Day for the Cut	2017	1.0	22	0	0	0	0	0	0	[]
Bad Dog and Superhero	2014	2.0	12	0	0	0	0	0	0	[]
Bad Dreams	2016	3.0	5	0	0	0	0	0	0	[]
Bad Exorcists	2015	2.0	28	0	0	0	0	0	0	[]
Bad Fellaz	2015	11.0	30	0	0	0	0	0	0	[]
Bad Film	2012	7.0	12	0	0	0	0	0	0	[]
Bad Girls Behind Bars	2016	1.0	26	0	0	0	0	0	0	[]
Bad Grandpa	2013	10.0	25	0	0	0	0	0	0	[]
Bad Grandpa .5	2014	6.0	3	0	0	0	0	0	0	[]
Bad Guy #2	2014	9.0	18	0	0	0	0	0	0	[]
Bad Guy	2012	1.0	27	0	0	0	0	0	0	[]
Bad Hair Day	2015	2.0	13	0	0	0	0	0	0	[]
Bad Hunter	2013	10.0	25	0	0	0	0	0	0	[]
Bad Hurt	2015	2.0	12	0	0	0	0	0	0	[]
Bad Johnson	2014	5.0	2	0	0	0	0	0	0	[]
Bad Karma	2012	9.0	11	0	0	0	0	0	0	[]
Bad Kids of Crestview Academy	2017	1.0	13	0	0	0	0	0	0	[]
Bad Kids Go to Hell	2012	12.0	7	0	0	0	0	0	0	[]
Bad Kids of Crestview Academy	2017	1.0	13	0	0	0	0	0	0	[]
Bad Milo	2013	8.0	29	0	0	0	0	0	0	[]
Bad Moms	2016	7.0	29	0	0	0	0	0	0	[]
Bad Night	2015	7.0	21	0	0	0	0	0	0	[]
Bad Parents	2012	10.0	18	0	0	0	0	0	0	[]
Bad Penny	2013	4.0	13	0	0	0	0	0	0	[]
Bad People	2016	11.0	11	0	0	0	0	0	0	[]
Bad Roomies	2015	12.0	1	0	0	0	0	0	0	[]
Bad Santa 2	2016	11.0	23	0	0	0	0	0	0	[]
Bad Seed: A Tale of Mischief, Magic and Medical Marijuana	2013	11.0	1	0	0	0	0	0	0	[]
Bad Seeds	2013	9.0	14	0	0	0	0	0	0	[]
Bad Sister	2015	1.0	3	0	0	0	0	0	0	[]
Bad Time	2012	8.0	15	0	0	0	0	0	0	[]
Bad Toys II	2012	4.0	1	0	0	0	0	0	0	[]
Bad Turn Worse	2013	11.0	14	0	0	0	0	0	0	[]
Bad Twin	2016	12.0	29	0	0	0	0	0	0	[]
Bad vs Worse	2012	10.0	29	0	0	0	0	0	0	[]
Bad Water	2013	4.0	13	0	0	0	0	0	0	[]
Bad Words	2013	3.0	28	0	0	0	0	0	0	[]
Bad, Bad Men	2016	1.0	6	0	0	0	0	0	0	[]
Bada$$ Mothaf**kas	2013	7.0	23	0	0	0	0	0	0	[]
Badass Monster Killer	2015	12.0	3	0	0	0	0	0	0	[]
Badass Showdown	2013	4.0	2	0	0	0	0	0	0	[]
Bade Changay Ne Mere Yaar Kaminey	2014	1.0	3	0	0	0	0	0	0	[]
Baden Baden	2016	5.0	4	0	0	0	0	0	0	[]
Badge of Honor	2015	1.0	26	0	0	0	0	0	0	[]
Badlands of Kain	2016	4.0	5	0	0	0	0	0	0	[]
Badlapur	2015	2.0	20	0	0	0	0	0	0	[]
Badlapur Boys	2014	12.0	12	0	0	0	0	0	0	[]
Badmashiyaan	2015	3.0	6	0	0	0	0	0	0	[]
Badoet	2015	11.0	12	0	0	0	0	0	0	[]
Badrinath Ki Dulhania	2017	3.0	10	0	0	0	0	0	0	[]
Badsha the Don	2016	7.0	6	0	0	0	0	0	0	[]
Badshahi Angti	2014	12.0	19	0	0	0	0	0	0	[]
Bag Boy Lover Boy	2014	10.0	3	0	0	0	0	0	0	[]
Bag Man	2014	9.0	10	0	0	0	0	0	0	[]
Baga Beach	2013	12.0	1	0	0	0	0	0	0	[]
Bagboy	2015	2.0	21	0	0	0	0	0	0	[]
Baggage Claim	2013	9.0	27	0	0	0	0	0	0	[]
Bagged: The Vanden Cox Story	2015	2.0	7	0	0	0	0	0	0	[]
Baghdad Messi	2012	4.0	4	0	0	0	0	0	0	[]
Bahaddur	2014	10.0	3	0	0	0	0	0	0	[]
Bahar Im Wunderland	2013	9.0	1	0	0	0	0	0	0	[]
Bailout	2012	12.0	16	0	0	0	0	0	0	[]
Bairavaa	2017	1.0	12	0	0	0	0	0	0	[]
Baires	2015	10.0	8	0	0	0	0	0	0	[]
Bairro	2013	6.0	27	0	0	0	0	0	0	[]
Bait	2014	9.0	4	0	0	0	0	0	0	[]
Dead Bait	2016	2.0	15	0	0	0	0	0	0	[]
Bajan Heat	2013	2.0	12	0	0	0	0	0	0	[]
Bajatey Raho	2013	7.0	26	0	0	0	0	0	0	[]
Baji	2015	2.0	6	0	0	0	0	0	0	[]
Bajirao Mastani	2012	10.0	10	0	0	0	0	0	0	[]
Bajirao Mastani	2015	12.0	18	0	0	0	0	0	0	[]
Bajrangi Bhaijaan	2015	7.0	17	0	0	0	0	0	0	[]
Baka siguro yata	2015	11.0	9	0	0	0	0	0	0	[]
Victorian Bakers	2016	1.0	5	0	0	0	0	0	0	[]
Bakersfield, Earth	2013	9.0	6	0	0	0	0	0	0	[]
Bakgat! tot die mag 3	2013	9.0	6	0	0	0	0	0	0	[]
Bakit hindi ka crush ng crush mo?	2013	7.0	31	0	0	0	0	0	0	[]
Bakuman.	2015	10.0	3	0	0	0	0	0	0	[]
Balada le'aviv ha'bohe	2012	12.0	6	0	0	0	0	0	0	[]
Bald	2014	7.0	24	0	0	0	0	0	0	[]
Bale Bale Magadivoy	2015	9.0	4	0	0	0	0	0	0	[]
Balgar: The Movie	2014	11.0	28	0	0	0	0	0	0	[]
Balik	2014	10.0	17	0	0	0	0	0	0	[]
Balkadu	2015	1.0	23	0	0	0	0	0	0	[]
Balkanica LTD	2013	3.0	29	0	0	0	0	0	0	[]
Ballad in Blood	2016	9.0	25	0	0	0	0	0	0	[]
Ballade vir 'n Enkeling	2015	3.0	20	0	0	0	0	0	0	[]
Ballerina	2012	11.0	1	0	0	0	0	0	0	[]
Ballers	2015	6.0	21	0	0	0	0	0	0	[]
Ballet 422	2014	4.0	19	0	0	0	0	0	0	[]
Ballin' at the Graveyard	2014	10.0	14	0	0	0	0	0	0	[]
Ballkoni	2013	11.0	7	0	0	0	0	0	0	[]
Balu Mahi	2017	2.0	10	0	0	0	0	0	0	[]
Balupu	2013	6.0	28	0	0	0	0	0	0	[]
Balwinder Singh Famous Ho Gaya	2014	9.0	26	0	0	0	0	0	0	[]
Balyakalasakhi	2014	2.0	6	0	0	0	0	0	0	[]
Bambukat	2016	7.0	29	0	0	0	0	0	0	[]
Bamse och tjuvstaden	2014	1.0	17	0	0	0	0	0	0	[]
Bana Adini Sor	2015	3.0	13	0	0	0	0	0	0	[]
Bana Bir Soygun Yaz	2012	12.0	14	0	0	0	0	0	0	[]
Banaz: A Love Story	2012	9.0	1	0	0	0	0	0	0	[]
Band of Robbers	2015	4.0	15	0	0	0	0	0	0	[]
Band of Sisters	2012	9.0	14	0	0	0	0	0	0	[]
Banda Desenhada	2013	4.0	1	0	0	0	0	0	0	[]
Bandipotu	2015	2.0	20	0	0	0	0	0	0	[]
Bandit and the Saints of Dogwood	2016	5.0	14	0	0	0	0	0	0	[]
Bang Bang Baby	2014	11.0	10	0	0	0	0	0	0	[]
Bang Bang!	2014	11.0	23	0	0	0	0	0	0	[]
Bang Shitty Bang-Bang	2012	11.0	22	0	0	0	0	0	0	[]
Bangaaru KodiPetta	2014	3.0	7	0	0	0	0	0	0	[]
Bangali Babu English Mem	2014	1.0	31	0	0	0	0	0	0	[]
Bangalore Days	2014	5.0	30	0	0	0	0	0	0	[]
Bangalore Naatkal	2016	2.0	5	0	0	0	0	0	0	[]
Bangistan	2015	8.0	7	0	0	0	0	0	0	[]
Bani Adam	2013	10.0	31	0	0	0	0	0	0	[]
Banished	2015	3.0	5	0	0	0	0	0	0	[]
Banjo	2016	9.0	23	0	0	0	0	0	0	[]
Bank Roll	2012	12.0	4	0	0	0	0	0	0	[]
Banklady	2013	3.0	27	0	0	0	0	0	0	[]
Banshee	2014	10.0	1	0	0	0	0	0	0	[]
Banshee Chapter	2013	12.0	12	0	0	0	0	0	0	[]
Bansulli	2012	10.0	6	0	0	0	0	0	0	[]
Banting	2014	11.0	2	0	0	0	0	0	0	[]
Bapi Bari Jaa	2012	12.0	7	0	0	0	0	0	0	[]
Bar America	2014	9.0	25	0	0	0	0	0	0	[]
Bar Zhelanie	2014	5.0	16	0	0	0	0	0	0	[]
Bar25	2012	5.0	3	0	0	0	0	0	0	[]
Bara Jag	2014	5.0	27	0	0	0	0	0	0	[]
Barabbas	2012	3.0	25	0	0	0	0	0	0	[]
Barakah yoqabil Barakah	2016	9.0	8	0	0	0	0	0	0	[]
Barata Ribeiro, 716	2016	11.0	17	0	0	0	0	0	0	[]
Baratometrajes 2.0	2014	4.0	4	0	0	0	0	0	0	[]
Barbecue	2014	12.0	26	0	0	0	0	0	0	[]
Barbershop: The Next Cut	2016	4.0	15	0	0	0	0	0	0	[]
Barbie & Her Sisters in a Pony Tale	2013	10.0	1	0	0	0	0	0	0	[]
Barbie & Her Sisters in a Puppy Chase	2016	10.0	18	0	0	0	0	0	0	[]
Barbie & Her Sisters in the Great Puppy Adventure	2015	10.0	20	0	0	0	0	0	0	[]
Barbie and the Secret Door	2014	8.0	7	0	0	0	0	0	0	[]
Barbie Boy	2014	3.0	5	0	0	0	0	0	0	[]
Barbie in a Mermaid Tale 2	2012	3.0	6	0	0	0	0	0	0	[]
Barbie in Princess Power	2015	3.0	3	0	0	0	0	0	0	[]
Barbie Mariposa and the Fairy Princess	2013	8.0	27	0	0	0	0	0	0	[]
Barbie Video Game Hero	2017	1.0	17	0	0	0	0	0	0	[]
Barbie: Star Light Adventure	2016	9.0	13	0	0	0	0	0	0	[]
Barbie: The Pearl Princess	2014	2.0	20	0	0	0	0	0	0	[]
Barbie: The Princess & the Popstar	2012	9.0	11	0	0	0	0	0	0	[]
Barbra Streisand: Back to Brooklyn	2013	11.0	29	0	0	0	0	0	0	[]
Barcelona: A Love Untold	2016	9.0	14	0	0	0	0	0	0	[]
Bardo Light	2012	4.0	25	0	0	0	0	0	0	[]
Bare Knuckles	2013	6.0	5	0	0	0	0	0	0	[]
Barefoot to Goa	2015	4.0	10	0	0	0	0	0	0	[]
Barely Lethal	2015	4.0	30	0	0	0	0	0	0	[]
Barfi!	2012	9.0	14	0	0	0	0	0	0	[]
Barg Rizan	2013	4.0	11	0	0	0	0	0	0	[]
Bark Ranger	2015	4.0	14	0	0	0	0	0	0	[]
Barkhaa	2015	3.0	27	0	0	0	0	0	0	[]
Barmy	2012	10.0	3	0	0	0	0	0	0	[]
Barn Wedding	2015	3.0	1	0	0	0	0	0	0	[]
Barneraneren	2016	10.0	21	0	0	0	0	0	0	[]
Barney: All About Opposites	2012	7.0	1	0	0	0	0	0	0	[]
Barney: I Love My Friends	2012	1.0	3	0	0	0	0	0	0	[]
Barolo Boys. The Story of a Revolution	2014	10.0	4	0	0	0	0	0	0	[]
Barracuda	2013	12.0	17	0	0	0	0	0	0	[]
Barracuda	2014	5.0	1	0	0	0	0	0	0	[]
Barricade	2012	9.0	25	0	0	0	0	0	0	[]
Barrio Boy	2014	4.0	1	0	0	0	0	0	0	[]
Barrio MMA Kid	2012	3.0	4	0	0	0	0	0	0	[]
Barrio Tales	2012	1.0	13	0	0	0	0	0	0	[]
Barry's Bespoke Bakery	2012	7.0	18	0	0	0	0	0	0	[]
Bartita	2012	10.0	17	0	0	0	0	0	0	[]
Bas Ek Chance	2015	9.0	25	0	0	0	0	0	0	[]
Basanti	2014	2.0	28	0	0	0	0	0	0	[]
Baseball's Last Hero: 21 Clemente Stories	2013	9.0	30	0	0	0	0	0	0	[]
Based on Rosenthal	2014	10.0	10	0	0	0	0	0	0	[]
Basedworld	2014	9.0	17	0	0	0	0	0	0	[]
Basketball 3:16	2014	4.0	8	0	0	0	0	0	0	[]
Basketball Girlfriend	2014	6.0	17	0	0	0	0	0	0	[]
Baskin	2013	8.0	26	0	0	0	0	0	0	[]
Baskin	2015	1.0	1	0	0	0	0	0	0	[]
Bastard Son of a Thousand Fathers	2016	9.0	16	0	0	0	0	0	0	[]
Bastardi 3	2012	9.0	20	0	0	0	0	0	0	[]
Bastardo	2013	9.0	8	0	0	0	0	0	0	[]
Bastards of Young	2013	10.0	3	0	0	0	0	0	0	[]
Bastards y Diablos	2015	6.0	14	0	0	0	0	0	0	[]
Bastille	2012	12.0	19	0	0	0	0	0	0	[]
The Visitors: Bastille Day	2016	4.0	6	0	0	0	0	0	0	[]
Bastu Shaap	2016	1.0	15	0	0	0	0	0	0	[]
Bat Eyes	2012	4.0	1	0	0	0	0	0	0	[]
Batalon	2015	2.0	20	0	0	0	0	0	0	[]
Batgirl Rises	2015	5.0	1	0	0	0	0	0	0	[]
Batgirl XXX: An Extreme Comixxx Parody	2012	9.0	4	0	0	0	0	0	0	[]
Batguano	2014	1.0	1	0	0	0	0	0	0	[]
Bath Salt Zombies	2013	2.0	19	0	0	0	0	0	0	[]
Bathing Franky	2012	5.0	26	0	0	0	0	0	0	[]
Batkid Begins	2015	6.0	26	0	0	0	0	0	0	[]
Batman Beyond	2014	4.0	23	0	0	0	0	0	0	[]
Batman Beyond: Zero	2012	7.0	27	0	0	0	0	0	0	[]
Batman Evolution	2014	2.0	1	0	0	0	0	0	0	[]
Batman Revealed	2012	5.0	1	0	0	0	0	0	0	[]
Batman Unlimited: Animal Instincts	2015	5.0	12	0	0	0	0	0	0	[]
Batman Unlimited: Mechs vs. Mutants	2016	8.0	30	0	0	0	0	0	0	[]
Batman Unlimited: Monster Mayhem	2015	8.0	18	0	0	0	0	0	0	[]
Batman v Superman: Dawn of Justice	2016	3.0	25	0	0	0	0	0	0	[]
Batman Vendetta	2012	10.0	7	0	0	0	0	0	0	[]
Batman vs. Robin	2015	4.0	14	0	0	0	0	0	0	[]
Batman's Lego Adventure: Part 1	2013	8.0	31	0	0	0	0	0	0	[]
Batman: Arkham Knight	2015	1.0	1	0	0	0	0	0	0	[]
Batman: Assault on Arkham	2014	7.0	29	0	0	0	0	0	0	[]
Batman: Bad Blood	2016	1.0	19	0	0	0	0	0	0	[]
Batman: Dante	2016	8.0	5	0	0	0	0	0	0	[]
Batman: Death Wish	2012	1.0	13	0	0	0	0	0	0	[]
Batman: Return of the Caped Crusaders	2016	10.0	11	0	0	0	0	0	0	[]
Batman: Strange Days	2014	4.0	9	0	0	0	0	0	0	[]
Batman: The Bloody Valentine	2015	2.0	12	0	0	0	0	0	0	[]
Batman: The Dark Knight Returns, Part 1	2012	9.0	25	0	0	0	0	0	0	[]
Batman: The Dark Knight Returns, Part 2	2013	1.0	29	0	0	0	0	0	0	[]
Batman: The Killing Joke	2016	7.0	25	0	0	0	0	0	0	[]
Batter	2014	1.0	1	0	0	0	0	0	0	[]
Battered	2014	12.0	1	0	0	0	0	0	0	[]
The Scorpion King 3: Battle for Redemption	2012	1.0	17	0	0	0	0	0	0	[]
Dragon Ball Z: Battle of Gods	2013	8.0	5	0	0	0	0	0	0	[]
Battle	2014	12.0	25	0	0	0	0	0	0	[]
Battle at Beaver Creek	2014	12.0	21	0	0	0	0	0	0	[]
Battle B-Boy	2014	12.0	18	0	0	0	0	0	0	[]
Battle for Skyark	2015	1.0	5	0	0	0	0	0	0	[]
Battle Force	2012	7.0	1	0	0	0	0	0	0	[]
Battle of Memories	2017	4.0	28	0	0	0	0	0	0	[]
Battle of Surabaya	2015	8.0	20	0	0	0	0	0	0	[]
Battle of the Damned	2013	3.0	14	0	0	0	0	0	0	[]
Battle of the Year	2013	9.0	20	0	0	0	0	0	0	[]
Battle Royale Tribute	2013	2.0	25	0	0	0	0	0	0	[]
Battlecock!	2013	10.0	1	0	0	0	0	0	0	[]
Battledogs	2013	4.0	6	0	0	0	0	0	0	[]
Battledream Chronicle	2015	5.0	22	0	0	0	0	0	0	[]
Battlefield America	2012	6.0	21	0	0	0	0	0	0	[]
Battleship	2012	5.0	18	0	0	0	0	0	0	[]
Battlestar Galactica: Blood & Chrome	2012	11.0	9	0	0	0	0	0	0	[]
Bauyr	2013	4.0	28	0	0	0	0	0	0	[]
Bavaria - Traumreise durch Bayern	2012	7.0	26	0	0	0	0	0	0	[]
Bavuttiyude Namathil	2012	11.0	21	0	0	0	0	0	0	[]
Bayonetta: Bloody Fate	2013	11.0	23	0	0	0	0	0	0	[]
Bayou Maharajah	2013	7.0	8	0	0	0	0	0	0	[]
Bazodee	2016	8.0	5	0	0	0	0	0	0	[]
Baztan	2012	1.0	19	0	0	0	0	0	0	[]
BBOY for LIFE	2012	12.0	30	0	0	0	0	0	0	[]
Hard to Be a God	2013	2.0	27	0	0	0	0	0	0	[]
How to Be a Latin Lover	2017	4.0	28	0	0	0	0	0	0	[]
Be Aware and Share	2016	1.0	16	0	0	0	0	0	0	[]
Be Here Now	2015	6.0	13	0	0	0	0	0	0	[]
